secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
20,0,0,116,116,7,51,3.7841837197791888,0.7,0.3,0.7,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,Dockerfile
40,1,0,28,28,9,28,4.73418371977919,0.85,0.125,0.35,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,ts
40,0,0,196,196,9,31,4.953055907333277,0.825,0.175,0.475,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,sh
40,1,0,142,142,13,45,4.903055907333276,0.825,0.15,0.45,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,js
83,2,0,113,113,4,26,5.317827311324585,0.7228915662650602,0.25301204819277107,0.3855421686746988,0.024096385542168676,0.9759036144578314,0,0,0,0,1,0,0,0,jwt-token,go
9,1,0,81,81,4,54,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,generic-api-key,js
40,0,0,72,72,14,63,4.803055907333277,0.775,0.225,0.325,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,js
40,0,0,113,113,26,44,4.753055907333275,0.8,0.2,0.35,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,env
40,1,0,151,151,22,35,5.003055907333276,0.825,0.15,0.525,0.025,0.975,0,0,0,1,0,0,0,0,postgres-password,js
40,0,0,148,148,28,55,4.884183719779189,0.8,0.2,0.425,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,tf
40,0,0,136,136,17,55,4.684183719779189,0.8,0.2,0.35,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,sh
77,9,1,152,152,22,47,5.155762189764581,0.7272727272727273,0.15584415584415584,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,ts
77,9,1,38,38,28,73,5.154465235607311,0.7922077922077922,0.09090909090909091,0.36363636363636365,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,js
9,1,0,114,114,30,48,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,github-pat,json
9,1,0,64,64,2,51,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,github-pat,go
77,9,1,24,24,14,29,5.147555248910694,0.7662337662337663,0.11688311688311688,0.2597402597402597,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,env
59,3,0,198,198,7,48,5.072906820364935,0.8813559322033898,0.06779661016949153,0.4576271186440678,0.05084745762711865,0.9491525423728814,0,0,0,0,1,0,0,0,discord-bot-token,Dockerfile
9,1,0,145,145,29,79,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,yml
40,0,0,108,108,16,55,4.784183719779189,0.9,0.1,0.55,0.0,1.0,0,0,0,0,0,1,1,0,heroku-api-key,yaml
40,0,0,38,38,23,37,4.653055907333275,0.875,0.125,0.5,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,js
40,1,0,173,173,11,45,4.771928094887363,0.825,0.15,0.45,0.025,0.975,0,0,0,0,0,1,1,0,api-key,yaml
40,0,0,93,93,23,40,4.753055907333276,0.8,0.2,0.35,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,go
40,1,0,60,60,26,58,4.921928094887363,0.825,0.15,0.4,0.025,0.975,0,1,0,0,0,0,1,0,github-pat,yaml
40,1,0,82,82,4,16,4.803055907333277,0.85,0.125,0.4,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,yml
40,0,0,49,49,26,55,4.784183719779189,0.85,0.15,0.475,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,tf
40,0,0,163,163,18,36,5.003055907333277,0.85,0.15,0.475,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,ts
40,1,0,150,150,28,60,4.871928094887363,0.875,0.1,0.525,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,sh
20,0,0,168,168,11,36,3.721928094887362,0.6,0.4,0.6,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,json
40,1,0,39,39,10,50,4.921928094887362,0.85,0.125,0.35,0.025,0.975,0,0,0,0,1,0,0,0,sendgrid-api-token,go
10,1,0,109,109,17,57,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,stripe-api-key,js
83,3,0,64,64,12,62,5.361316955594908,0.7469879518072289,0.21686746987951808,0.40963855421686746,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,Dockerfile
40,0,0,45,45,12,22,4.6030559073332755,0.8,0.2,0.475,0.0,1.0,0,0,0,1,0,0,1,0,postgres-password,yaml
