secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
112,20,0,54,54,86,125,4.888747476775267,0.7053571428571429,0.044642857142857144,0.5,0.17857142857142858,0.75,0,0,0,0,0,1,0,1,8,7
64,20,0,77,77,108,177,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,5
34,0,0,182,182,81,93,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,0,12,6
34,0,0,103,103,116,128,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,6
45,1,0,53,53,86,131,4.650201918975736,0.8444444444444444,0.13333333333333333,0.5333333333333333,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,7
75,9,1,138,138,28,97,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,0,10,6
24,1,0,1,1,43,64,4.303508854797679,0.875,0.08333333333333333,0.5,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,0,4,6
16,0,0,200,200,72,129,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
77,9,1,180,180,14,67,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,10,6
26,2,0,148,148,25,62,4.5465935642949376,0.7692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,5
18,2,0,77,77,65,109,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,2
22,2,0,12,12,32,97,3.732158891364569,0.9090909090909091,0.0,0.7727272727272727,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,0,2,6
28,2,0,71,71,99,170,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,5
55,2,0,60,60,50,74,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,0,5,6
45,1,0,152,152,73,81,4.641527262852111,0.7333333333333333,0.24444444444444444,0.5111111111111111,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,5
55,2,0,195,195,113,166,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
24,1,0,184,184,26,40,4.251629167387823,0.875,0.08333333333333333,0.4583333333333333,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,5
15,0,0,188,188,67,106,3.640223928941852,0.9333333333333333,0.06666666666666667,0.4666666666666667,0.0,1.0,0,0,0,0,0,1,0,0,3,6
28,2,0,57,57,52,88,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
18,2,0,60,60,16,45,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,7
18,1,0,75,75,90,111,3.7254805569978675,0.8888888888888888,0.05555555555555555,0.6111111111111112,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,7
20,0,0,77,77,111,191,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,7
62,10,0,1,1,53,115,4.578644495626484,0.7903225806451613,0.04838709677419355,0.04838709677419355,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,0,6,6
21,0,0,139,139,64,125,3.653756708287001,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,7
18,0,0,90,90,53,100,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
34,0,0,75,75,66,105,3.5839506212867,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,2
28,2,0,99,99,30,87,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,7
16,0,0,68,68,44,99,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,11
64,20,0,147,147,46,124,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,5
64,20,0,17,17,82,146,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,5
24,1,0,49,49,16,79,4.136842188131012,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,1,4,7
20,0,0,83,83,3,30,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,7
16,0,0,28,28,63,124,3.875,0.8125,0.1875,0.625,0.0,1.0,0,0,0,0,0,1,0,1,3,5
62,10,0,167,167,113,188,4.61652377861998,0.8225806451612904,0.016129032258064516,0.06451612903225806,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,5
26,2,0,27,27,74,143,4.132944044980959,0.8461538461538461,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
26,2,0,163,163,4,20,4.209867121904035,0.8076923076923077,0.11538461538461539,0.34615384615384615,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,2
